Email,Age,Education,Marital-status,Gender,Income
DeborahSummerlin@gmail.com,45,Masters,Divorced,Female,<=50k
LarryBorda@gmail.com,48,10th,Never-married,Male,<=50k
NoraBell@gmail.com,21,Some-college,Never-married,Female,<=50k
WilliamJackson@gmail.com,31,Bachelors,Married-civ-spouse,Male,>50k
EmmaThibodeau@gmail.com,65,Bachelors,Divorced,Female,<=50k
MorganJohnson@gmail.com,46,HS-grad,Married-spouse-absent,Male,>50k
FedericoWilliams@gmail.com,18,11th,Never-married,Male,<=50k
FaithAllen@gmail.com,65,Masters,Married-spouse-absent,Female,<=50k
AddieSweet@gmail.com,18,Some-college,Never-married,Female,<=50k
JenniferBrisco@gmail.com,35,Some-college,Never-married,Female,<=50k
StevenWatson@gmail.com,53,Prof-school,Married-civ-spouse,Male,>50k
HollyChavez@gmail.com,34,Some-college,Married-civ-spouse,Female,>50k
CarmenBeard@gmail.com,33,10th,Never-married,Female,<=50k
JackieAyers@gmail.com,28,Assoc-voc,Married-civ-spouse,Male,<=50k
RussellGriffin@gmail.com,43,HS-grad,Married-civ-spouse,Male,<=50k
LisaPousson@gmail.com,52,Assoc-voc,Widowed,Female,<=50k
GeorgePlatt@gmail.com,49,HS-grad,Divorced,Male,<=50k
MagdalenaElias@gmail.com,21,Some-college,Never-married,Female,<=50k
RobertKaufman@gmail.com,61,HS-grad,Married-civ-spouse,Male,<=50k
BrianMccoy@gmail.com,54,9th,Divorced,Male,<=50k
JeffreyFuller@gmail.com,45,7th-8th,Never-married,Male,<=50k
BarryFrison@gmail.com,24,Bachelors,Never-married,Male,<=50k
ManuelHawkins@gmail.com,26,HS-grad,Never-married,Male,<=50k
HelenLopez@gmail.com,40,Assoc-voc,Never-married,Female,<=50k
AlexanderGodfrey@gmail.com,48,Bachelors,Separated,Male,>50k
JustinSemaan@gmail.com,40,Some-college,Married-civ-spouse,Male,>50k
JesseDenny@gmail.com,34,Bachelors,Married-civ-spouse,Male,>50k
EricMartinez@gmail.com,29,Masters,Never-married,Male,<=50k
AnthonyJohnson@gmail.com,25,11th,Married-civ-spouse,Male,>50k
JodyMartin@gmail.com,65,HS-grad,Widowed,Female,<=50k
DeanWilson@gmail.com,58,HS-grad,Married-civ-spouse,Male,<=50k
DawnLaforce@gmail.com,47,Doctorate,Divorced,Female,<=50k
AntonioTan@gmail.com,56,Bachelors,Married-civ-spouse,Male,>50k
IolaYoung@gmail.com,26,HS-grad,Divorced,Female,<=50k
JohnnyHarris@gmail.com,45,Masters,Married-civ-spouse,Male,>50k
AllenCochran@gmail.com,37,HS-grad,Married-civ-spouse,Male,<=50k
KimberlySchertz@gmail.com,56,HS-grad,Divorced,Female,<=50k
FranklinGullatte@gmail.com,19,HS-grad,Never-married,Male,<=50k
ArthurSnodgrass@gmail.com,37,Assoc-voc,Never-married,Male,<=50k
EmmaJenkins@gmail.com,19,Some-college,Never-married,Female,<=50k
ChristopherMajor@gmail.com,24,Masters,Never-married,Male,<=50k
CarolArmstrong@gmail.com,36,Some-college,Married-civ-spouse,Female,>50k
JackieHorn@gmail.com,26,Bachelors,Never-married,Female,<=50k
EdwardMiller@gmail.com,57,Some-college,Married-civ-spouse,Male,<=50k
FrederickOrtiz@gmail.com,49,HS-grad,Married-civ-spouse,Male,<=50k
GregoryWentworth@gmail.com,40,Some-college,Married-civ-spouse,Male,>50k
GaryNichols@gmail.com,59,HS-grad,Married-civ-spouse,Male,>50k
DeborahMoneyhun@gmail.com,36,HS-grad,Divorced,Female,<=50k
RafaelGarrick@gmail.com,31,Assoc-acdm,Married-civ-spouse,Male,<=50k
CharlesBrown@gmail.com,42,7th-8th,Married-civ-spouse,Male,<=50k
SuzanneGuinn@gmail.com,29,9th,Never-married,Female,<=50k
MaxHolland@gmail.com,35,Masters,Married-civ-spouse,Male,>50k
ChadHanline@gmail.com,18,HS-grad,Never-married,Male,<=50k
DonaldHylton@gmail.com,27,9th,Married-civ-spouse,Male,<=50k
DemarcusCooper@gmail.com,55,HS-grad,Married-civ-spouse,Male,>50k
KennethWilliams@gmail.com,52,HS-grad,Married-civ-spouse,Male,>50k
DiedraHamilton@gmail.com,51,HS-grad,Divorced,Female,<=50k
TinaThomas@gmail.com,41,Masters,Divorced,Female,>50k
CharlesLowe@gmail.com,34,5th-6th,Married-civ-spouse,Male,<=50k
DorothyMcgrath@gmail.com,25,Bachelors,Divorced,Female,<=50k
CarlMenard@gmail.com,28,Some-college,Never-married,Male,<=50k
JoseCross@gmail.com,80,5th-6th,Married-civ-spouse,Male,<=50k
MyronRose@gmail.com,27,5th-6th,Married-civ-spouse,Male,<=50k
JaniceCombs@gmail.com,28,HS-grad,Married-civ-spouse,Female,>50k
JamesBeck@gmail.com,43,Assoc-voc,Married-civ-spouse,Male,>50k
RudyBeavers@gmail.com,18,Some-college,Never-married,Female,<=50k
HarryFlury@gmail.com,46,Assoc-acdm,Married-civ-spouse,Male,>50k
LarrySchultz@gmail.com,42,Bachelors,Divorced,Male,<=50k
DeboraHampton@gmail.com,50,HS-grad,Married-civ-spouse,Female,<=50k
SteveMiller@gmail.com,30,Some-college,Married-civ-spouse,Male,<=50k
AlonzoWaldren@gmail.com,55,7th-8th,Married-civ-spouse,Male,<=50k
DonaldPelcher@gmail.com,58,10th,Married-civ-spouse,Male,>50k
BrentDaum@gmail.com,41,Some-college,Never-married,Male,<=50k
HarryJackson@gmail.com,25,HS-grad,Never-married,Male,<=50k
GiuseppeCurnutte@gmail.com,59,Some-college,Divorced,Male,<=50k
PamParsons@gmail.com,36,Masters,Never-married,Female,<=50k
AnthonyZuhlke@gmail.com,25,Assoc-acdm,Married-civ-spouse,Male,<=50k
RichardSapienza@gmail.com,19,11th,Never-married,Male,<=50k
EdwinWilson@gmail.com,34,HS-grad,Never-married,Male,<=50k
IanGordon@gmail.com,51,Assoc-acdm,Married-civ-spouse,Male,>50k
MariaJackson@gmail.com,31,11th,Never-married,Female,<=50k
RyanHernandez@gmail.com,21,Some-college,Never-married,Male,<=50k
NinaHinz@gmail.com,51,HS-grad,Never-married,Female,<=50k
WendyGarcia@gmail.com,39,Assoc-acdm,Never-married,Female,<=50k
JohnWannamaker@gmail.com,34,HS-grad,Married-civ-spouse,Male,<=50k
WayneFuller@gmail.com,38,HS-grad,Married-civ-spouse,Male,<=50k
JoseSpates@gmail.com,21,HS-grad,Never-married,Male,<=50k
ScottJones@gmail.com,22,Assoc-voc,Never-married,Male,<=50k
PatriciaJenkins@gmail.com,29,HS-grad,Never-married,Female,<=50k
VioletaVerity@gmail.com,25,HS-grad,Never-married,Female,<=50k
DaltonBooth@gmail.com,53,HS-grad,Married-civ-spouse,Male,<=50k
AndrewCastro@gmail.com,68,HS-grad,Married-civ-spouse,Male,<=50k
ChristineBrasher@gmail.com,21,Some-college,Never-married,Female,<=50k
CarolDavis@gmail.com,34,10th,Married-civ-spouse,Female,<=50k
FreddieSoolua@gmail.com,53,Assoc-voc,Married-civ-spouse,Male,>50k
AaronHall@gmail.com,32,Some-college,Never-married,Male,<=50k
GuillermoTimmer@gmail.com,33,HS-grad,Never-married,Male,<=50k
VictorPickett@gmail.com,34,Bachelors,Married-civ-spouse,Male,>50k
ChristinaGil@gmail.com,61,HS-grad,Widowed,Female,<=50k
CarmenHarner@gmail.com,46,HS-grad,Married-civ-spouse,Female,<=50k
JacobTorres@gmail.com,26,Bachelors,Never-married,Male,<=50k
AlejandraCollins@gmail.com,37,HS-grad,Divorced,Female,<=50k
DavidHill@gmail.com,41,Bachelors,Married-civ-spouse,Male,>50k
GwendolynHarrell@gmail.com,59,Bachelors,Never-married,Female,<=50k
RichardFenton@gmail.com,28,Some-college,Married-civ-spouse,Male,<=50k
LarryNesbitt@gmail.com,39,HS-grad,Married-civ-spouse,Male,<=50k
BobbySims@gmail.com,25,Some-college,Never-married,Male,<=50k
ClaudeGardner@gmail.com,45,Some-college,Married-civ-spouse,Male,>50k
JoshuaShoals@gmail.com,30,HS-grad,Married-civ-spouse,Male,>50k
AlbertLangevin@gmail.com,61,Some-college,Divorced,Male,<=50k
RandolphAlmanzar@gmail.com,52,10th,Never-married,Male,<=50k
DanaGrimes@gmail.com,54,7th-8th,Separated,Male,<=50k
BrianBertsch@gmail.com,45,7th-8th,Married-civ-spouse,Male,<=50k
WillieTanner@gmail.com,48,Bachelors,Divorced,Male,<=50k
DwaynePerry@gmail.com,36,Prof-school,Married-civ-spouse,Male,>50k
SusanYoung@gmail.com,49,Some-college,Divorced,Female,<=50k
ChristineGarcia@gmail.com,31,HS-grad,Divorced,Female,<=50k
MeghanTatem@gmail.com,65,HS-grad,Widowed,Female,<=50k
GaleLong@gmail.com,56,HS-grad,Separated,Female,<=50k
StevenMoore@gmail.com,38,Bachelors,Married-civ-spouse,Male,>50k
SusanCompton@gmail.com,70,10th,Widowed,Female,<=50k
RonaldBallard@gmail.com,37,Bachelors,Married-civ-spouse,Male,>50k
AntonioWiggins@gmail.com,43,Prof-school,Married-civ-spouse,Male,<=50k
AntonioWelsh@gmail.com,28,Assoc-acdm,Never-married,Male,<=50k
ThomasWilliams@gmail.com,42,Some-college,Never-married,Male,<=50k
KathyStamps@gmail.com,30,Some-college,Married-civ-spouse,Female,<=50k
LeonardTorres@gmail.com,77,7th-8th,Married-civ-spouse,Male,<=50k
YolandaReynolds@gmail.com,33,HS-grad,Married-civ-spouse,Female,<=50k
ClintonNaylor@gmail.com,17,10th,Never-married,Male,<=50k
GeraldWilliams@gmail.com,59,Bachelors,Married-civ-spouse,Male,>50k
EdHargraves@gmail.com,44,Bachelors,Married-civ-spouse,Male,<=50k
LucilleAmado@gmail.com,33,Bachelors,Divorced,Female,<=50k
RobertMacedo@gmail.com,17,11th,Never-married,Male,<=50k
RobertMccrory@gmail.com,22,Some-college,Never-married,Male,>50k
FrederickCarson@gmail.com,42,Some-college,Married-civ-spouse,Male,>50k
DavidCondren@gmail.com,26,HS-grad,Married-civ-spouse,Male,<=50k
FlorenceBenavides@gmail.com,47,Masters,Divorced,Female,<=50k
CharlesPaongo@gmail.com,28,HS-grad,Married-civ-spouse,Male,<=50k
SuzanneMclaughlin@gmail.com,33,12th,Never-married,Female,<=50k
AaronMosley@gmail.com,52,HS-grad,Widowed,Male,<=50k
OliveStark@gmail.com,44,12th,Divorced,Female,<=50k
DebraNardo@gmail.com,25,HS-grad,Separated,Female,<=50k
SeanWingard@gmail.com,33,Some-college,Never-married,Male,<=50k
ErinDecker@gmail.com,23,Assoc-acdm,Never-married,Female,<=50k
AngelaGattis@gmail.com,29,HS-grad,Divorced,Female,<=50k
RoseEsparza@gmail.com,21,Some-college,Never-married,Female,<=50k
AmandaAllen@gmail.com,31,HS-grad,Never-married,Female,<=50k
RaySaylor@gmail.com,42,Assoc-acdm,Married-civ-spouse,Male,<=50k
JamesGaines@gmail.com,39,Assoc-acdm,Married-civ-spouse,Male,<=50k
DanielGonzalez@gmail.com,54,Assoc-voc,Married-civ-spouse,Male,<=50k
CraigTomson@gmail.com,17,9th,Never-married,Male,<=50k
NellieCollins@gmail.com,63,Bachelors,Widowed,Female,<=50k
ElviaReed@gmail.com,46,HS-grad,Married-civ-spouse,Female,<=50k
MargaretCocker@gmail.com,62,Masters,Never-married,Female,>50k
JohnParekh@gmail.com,54,HS-grad,Married-civ-spouse,Male,<=50k
ShirleyFasheh@gmail.com,22,HS-grad,Never-married,Male,<=50k
JesseDuet@gmail.com,61,7th-8th,Married-civ-spouse,Male,<=50k
SuzannaHarding@gmail.com,73,HS-grad,Widowed,Female,<=50k
AllenGraves@gmail.com,52,HS-grad,Married-civ-spouse,Male,<=50k
MichealHenderson@gmail.com,24,HS-grad,Never-married,Male,<=50k
RyanOh@gmail.com,35,HS-grad,Divorced,Male,<=50k
ConstanceJones@gmail.com,41,Some-college,Separated,Female,<=50k
EdwardSteiger@gmail.com,31,Bachelors,Married-civ-spouse,Male,<=50k
CharlesFletcher@gmail.com,53,Some-college,Married-civ-spouse,Male,<=50k
DarrellBowen@gmail.com,25,HS-grad,Married-civ-spouse,Male,<=50k
GeraldineJensen@gmail.com,19,Some-college,Never-married,Female,<=50k
MarshallYoung@gmail.com,36,Bachelors,Married-civ-spouse,Male,>50k
MarthaSchenck@gmail.com,42,HS-grad,Divorced,Female,<=50k
GeneSmith@gmail.com,45,Doctorate,Married-civ-spouse,Male,>50k
WilliamSimpkins@gmail.com,33,11th,Married-civ-spouse,Male,>50k
MarcSwanson@gmail.com,26,Some-college,Married-civ-spouse,Male,<=50k
KatherineSpears@gmail.com,33,12th,Never-married,Female,<=50k
JoeAragon@gmail.com,33,11th,Married-civ-spouse,Male,<=50k
JasonParker@gmail.com,36,Some-college,Married-civ-spouse,Male,<=50k
ElvisAdomaitis@gmail.com,21,Some-college,Never-married,Male,<=50k
JohnJordan@gmail.com,17,11th,Never-married,Male,<=50k
TroyAmmon@gmail.com,45,Assoc-voc,Married-civ-spouse,Male,<=50k
HarryCarpenter@gmail.com,45,Some-college,Married-civ-spouse,Male,>50k
StephenLemle@gmail.com,41,Masters,Married-civ-spouse,Male,>50k
DennisHarney@gmail.com,24,Bachelors,Never-married,Male,<=50k
MaryPeterson@gmail.com,57,HS-grad,Married-civ-spouse,Female,<=50k
MelanieGraves@gmail.com,48,HS-grad,Never-married,Female,<=50k
HugoWilliams@gmail.com,31,HS-grad,Married-civ-spouse,Male,>50k
MichaelAkim@gmail.com,33,Some-college,Married-civ-spouse,Male,>50k
HowardGiles@gmail.com,41,Bachelors,Married-civ-spouse,Male,>50k
ConsueloNeubert@gmail.com,41,5th-6th,Divorced,Female,<=50k
DouglasLacasse@gmail.com,63,HS-grad,Married-civ-spouse,Male,<=50k
CraigDunaway@gmail.com,39,HS-grad,Never-married,Male,<=50k
AngelenaKornegay@gmail.com,28,Some-college,Never-married,Female,<=50k
BelindaAutry@gmail.com,18,12th,Never-married,Female,<=50k
MariaKennedy@gmail.com,22,Some-college,Never-married,Female,<=50k
GregoryCoppinger@gmail.com,42,HS-grad,Married-civ-spouse,Male,<=50k
DonWashington@gmail.com,47,HS-grad,Married-civ-spouse,Male,<=50k
ElizabethBruno@gmail.com,33,HS-grad,Divorced,Female,<=50k
TerriNemoede@gmail.com,34,HS-grad,Never-married,Female,<=50k
NancyTorres@gmail.com,18,HS-grad,Never-married,Female,<=50k
GregoryCarter@gmail.com,66,7th-8th,Married-civ-spouse,Male,<=50k
TheresaMillington@gmail.com,39,Assoc-voc,Married-civ-spouse,Female,>50k
OtisDwelle@gmail.com,35,10th,Married-civ-spouse,Male,<=50k
KatherineHartung@gmail.com,56,HS-grad,Divorced,Female,<=50k
VanJames@gmail.com,46,Masters,Married-civ-spouse,Male,>50k
DelbertAsakura@gmail.com,21,Some-college,Never-married,Male,<=50k
RussellWalker@gmail.com,58,HS-grad,Married-civ-spouse,Male,<=50k
JasonLlamas@gmail.com,66,Some-college,Widowed,Male,<=50k
KaseyBarry@gmail.com,25,Bachelors,Never-married,Female,<=50k
PaulineYoung@gmail.com,57,Assoc-voc,Married-spouse-absent,Female,<=50k
CathrynPastorin@gmail.com,28,Some-college,Never-married,Female,<=50k
SeanHernandez@gmail.com,38,Assoc-voc,Married-civ-spouse,Male,>50k
DarrenSchon@gmail.com,57,HS-grad,Married-civ-spouse,Male,<=50k
EleanorVanhorn@gmail.com,24,1st-4th,Never-married,Female,<=50k
TheresaFrank@gmail.com,36,HS-grad,Separated,Female,<=50k
ArnoldDelisi@gmail.com,42,Some-college,Married-civ-spouse,Male,<=50k
JerryWashington@gmail.com,32,Masters,Married-civ-spouse,Male,>50k
VincentKautz@gmail.com,35,HS-grad,Married-civ-spouse,Male,<=50k
MaryWilliams@gmail.com,40,Some-college,Separated,Female,<=50k
AntoineMagee@gmail.com,26,12th,Never-married,Male,<=50k
GeorgeDiercks@gmail.com,41,HS-grad,Married-civ-spouse,Male,>50k
RobertPeyton@gmail.com,50,HS-grad,Never-married,Male,<=50k
HildaEpperson@gmail.com,20,Some-college,Never-married,Female,<=50k
PhilipHardy@gmail.com,36,Bachelors,Married-civ-spouse,Male,>50k
LawrenceLefevre@gmail.com,25,Some-college,Never-married,Male,<=50k
PatsySpivey@gmail.com,62,Some-college,Divorced,Female,<=50k
CatherineMontgomery@gmail.com,22,HS-grad,Never-married,Female,<=50k
FrankMcnutt@gmail.com,52,Assoc-acdm,Widowed,Male,>50k
AlbertoShook@gmail.com,48,Masters,Married-civ-spouse,Male,>50k
MatthewIsrael@gmail.com,70,HS-grad,Divorced,Male,<=50k
PaulNilsson@gmail.com,41,Bachelors,Divorced,Male,>50k
HenryOliver@gmail.com,21,Some-college,Married-civ-spouse,Male,>50k
BradleyDrury@gmail.com,39,Some-college,Married-civ-spouse,Male,<=50k
BeauWilkerson@gmail.com,29,Assoc-voc,Never-married,Male,<=50k
TravisWebster@gmail.com,28,HS-grad,Never-married,Male,<=50k
EdgarKane@gmail.com,31,HS-grad,Married-civ-spouse,Male,<=50k
JosephAdams@gmail.com,23,7th-8th,Married-civ-spouse,Male,<=50k
RonaldFretwell@gmail.com,54,Some-college,Married-civ-spouse,Male,<=50k
GerardErnst@gmail.com,73,HS-grad,Widowed,Male,<=50k
ErinCusumano@gmail.com,29,Bachelors,Married-civ-spouse,Female,<=50k
MaryPrieto@gmail.com,22,Some-college,Never-married,Female,<=50k
RussellMattox@gmail.com,57,Masters,Married-civ-spouse,Male,>50k
AnthonyKicker@gmail.com,41,HS-grad,Married-civ-spouse,Male,<=50k
JasonJackson@gmail.com,39,1st-4th,Married-civ-spouse,Male,<=50k
MohammadEdwards@gmail.com,25,Some-college,Divorced,Male,>50k
FrederickMaldonado@gmail.com,74,7th-8th,Married-civ-spouse,Male,<=50k
SherylJackson@gmail.com,45,HS-grad,Married-civ-spouse,Female,>50k
CarmenSmith@gmail.com,18,HS-grad,Never-married,Female,<=50k
SarahStricker@gmail.com,24,Bachelors,Never-married,Female,<=50k
RyanStien@gmail.com,45,9th,Never-married,Male,<=50k
WilliamLyons@gmail.com,32,HS-grad,Never-married,Male,<=50k
JimmieSimmons@gmail.com,53,Some-college,Divorced,Male,<=50k
WandaVargas@gmail.com,50,11th,Never-married,Female,<=50k
ThomasNadal@gmail.com,35,HS-grad,Married-civ-spouse,Male,<=50k
KimberlyMeek@gmail.com,24,Bachelors,Never-married,Female,<=50k
HarveyAdkins@gmail.com,32,HS-grad,Married-civ-spouse,Male,>50k
RonaldFauver@gmail.com,21,10th,Never-married,Male,<=50k
JasonWells@gmail.com,42,Masters,Divorced,Male,>50k
MichelleWade@gmail.com,37,Some-college,Divorced,Female,<=50k
WalterDefranco@gmail.com,53,Assoc-voc,Married-civ-spouse,Male,>50k
EmileeLovern@gmail.com,34,10th,Married-spouse-absent,Female,<=50k
JonSmith@gmail.com,29,HS-grad,Divorced,Male,<=50k
RobertGriffin@gmail.com,55,Masters,Widowed,Male,>50k
MarkPalovick@gmail.com,29,Some-college,Never-married,Male,<=50k
KarenSmart@gmail.com,70,Some-college,Never-married,Female,<=50k
GradyBrady@gmail.com,26,HS-grad,Married-civ-spouse,Male,<=50k
KenethFile@gmail.com,51,HS-grad,Divorced,Male,<=50k
JenniferSavage@gmail.com,58,HS-grad,Widowed,Female,<=50k
TashaOstermann@gmail.com,27,Bachelors,Never-married,Female,<=50k
PaulGonzales@gmail.com,17,12th,Never-married,Male,<=50k
RonnieSzabo@gmail.com,29,Bachelors,Divorced,Male,<=50k
LeonardoCook@gmail.com,26,Bachelors,Never-married,Male,<=50k
CarlRico@gmail.com,31,HS-grad,Married-civ-spouse,Male,>50k
ThomasGehring@gmail.com,22,10th,Never-married,Male,<=50k
MichaelWyrick@gmail.com,28,HS-grad,Never-married,Male,<=50k
MonicaMartinez@gmail.com,28,Some-college,Divorced,Female,<=50k
ChadMoore@gmail.com,20,Some-college,Never-married,Male,<=50k
LillianMorton@gmail.com,58,HS-grad,Never-married,Female,<=50k
EdwardSchultz@gmail.com,23,HS-grad,Divorced,Male,<=50k
DavidRios@gmail.com,34,Bachelors,Married-civ-spouse,Male,<=50k
JuliusCotton@gmail.com,32,HS-grad,Never-married,Male,<=50k
AnthonyWhite@gmail.com,19,9th,Married-civ-spouse,Male,<=50k
SonyaLuciano@gmail.com,35,11th,Married-civ-spouse,Female,<=50k
BrandiGuidry@gmail.com,21,HS-grad,Never-married,Female,<=50k
DonaldLeach@gmail.com,49,7th-8th,Never-married,Male,<=50k
JasonPhilips@gmail.com,37,Bachelors,Married-civ-spouse,Male,<=50k
ArthurAdler@gmail.com,36,HS-grad,Never-married,Male,<=50k
RickyClay@gmail.com,44,Assoc-voc,Married-civ-spouse,Male,<=50k
MartinHokenson@gmail.com,39,Masters,Married-civ-spouse,Male,<=50k
JamesWarner@gmail.com,36,Bachelors,Married-civ-spouse,Male,<=50k
JohnBerrios@gmail.com,53,Bachelors,Divorced,Male,<=50k
ChrisDykes@gmail.com,24,HS-grad,Married-civ-spouse,Male,<=50k
WillieDixon@gmail.com,40,Some-college,Married-civ-spouse,Male,<=50k
NancyCharest@gmail.com,47,HS-grad,Separated,Female,<=50k
RobOsbourne@gmail.com,18,11th,Never-married,Male,<=50k
TimothyDewing@gmail.com,32,HS-grad,Never-married,Male,<=50k
ScottBradford@gmail.com,21,HS-grad,Never-married,Male,<=50k
AlexanderLang@gmail.com,27,12th,Married-civ-spouse,Male,<=50k
JackTurner@gmail.com,29,HS-grad,Married-civ-spouse,Male,<=50k
KariMiller@gmail.com,34,Some-college,Married-civ-spouse,Female,>50k
BetsyMullet@gmail.com,45,Masters,Never-married,Female,>50k
JamesJackson@gmail.com,43,Bachelors,Never-married,Male,<=50k
JamesAldape@gmail.com,63,Some-college,Married-civ-spouse,Male,<=50k
DaveJackson@gmail.com,26,HS-grad,Never-married,Male,<=50k
EugeneRoberson@gmail.com,42,HS-grad,Married-civ-spouse,Male,<=50k
JamesLopez@gmail.com,21,Some-college,Never-married,Male,<=50k
ToddDonohoe@gmail.com,36,Bachelors,Married-civ-spouse,Male,>50k
DavidGolden@gmail.com,44,Some-college,Married-civ-spouse,Male,>50k
ThomasPoarch@gmail.com,18,HS-grad,Never-married,Male,<=50k
TracyLovejoy@gmail.com,69,10th,Divorced,Female,<=50k
SusanMoore@gmail.com,40,Assoc-acdm,Divorced,Female,<=50k
JasonLinton@gmail.com,37,HS-grad,Never-married,Male,<=50k
VictorMarlatt@gmail.com,39,HS-grad,Married-civ-spouse,Male,>50k
WilliamVisitacion@gmail.com,57,Bachelors,Married-civ-spouse,Male,>50k
JoyceLantz@gmail.com,28,HS-grad,Separated,Female,<=50k
LarryFlowers@gmail.com,23,HS-grad,Never-married,Male,<=50k
RaymondClark@gmail.com,20,HS-grad,Never-married,Male,<=50k
EdgarDavis@gmail.com,46,HS-grad,Married-civ-spouse,Male,<=50k
LouisCarter@gmail.com,44,Masters,Divorced,Male,<=50k
WalterFlores@gmail.com,31,HS-grad,Married-civ-spouse,Male,<=50k
SandraOsterman@gmail.com,24,Bachelors,Never-married,Female,<=50k
WilliamFenn@gmail.com,54,Bachelors,Divorced,Male,<=50k
CharlesVanwagner@gmail.com,28,Assoc-voc,Married-civ-spouse,Male,<=50k
JosephBehne@gmail.com,30,Bachelors,Married-civ-spouse,Male,<=50k
RaymondClark@gmail.com,42,HS-grad,Divorced,Male,<=50k
VincentLockwood@gmail.com,17,12th,Never-married,Male,<=50k
AshleyGonzales@gmail.com,32,Bachelors,Never-married,Female,<=50k
CaitlinKillebrew@gmail.com,25,Bachelors,Never-married,Female,<=50k
ThomasGordon@gmail.com,49,Prof-school,Widowed,Male,>50k
PeterJackson@gmail.com,35,HS-grad,Married-civ-spouse,Male,<=50k
ThomasGiles@gmail.com,32,Bachelors,Separated,Male,>50k
CeciliaYetter@gmail.com,17,11th,Never-married,Female,<=50k
AlmaMullikin@gmail.com,61,Masters,Married-civ-spouse,Female,>50k
AlfonsoBaldwin@gmail.com,56,HS-grad,Widowed,Male,<=50k
MatthewMolina@gmail.com,50,HS-grad,Never-married,Male,<=50k
CharlesBlackman@gmail.com,32,Assoc-voc,Married-civ-spouse,Male,<=50k
JamesHurley@gmail.com,41,Some-college,Separated,Male,<=50k
NelsonMattox@gmail.com,41,Masters,Never-married,Male,<=50k
ChristoperJackson@gmail.com,19,10th,Never-married,Male,<=50k
WilliamMohmed@gmail.com,18,HS-grad,Never-married,Male,<=50k
MelindaLee@gmail.com,25,Bachelors,Never-married,Female,<=50k
SusanBuffin@gmail.com,21,HS-grad,Never-married,Female,<=50k
EricTorres@gmail.com,34,Bachelors,Married-civ-spouse,Male,>50k
JohnKrueger@gmail.com,31,9th,Married-civ-spouse,Male,<=50k
MarkPhu@gmail.com,36,HS-grad,Married-civ-spouse,Male,<=50k
AnnamaeWilliams@gmail.com,19,Some-college,Never-married,Female,<=50k
JamieMiles@gmail.com,35,Assoc-acdm,Married-civ-spouse,Male,<=50k
AmyHardy@gmail.com,39,HS-grad,Divorced,Female,<=50k
KathleenWalls@gmail.com,30,Assoc-voc,Married-civ-spouse,Female,>50k
TravisMellett@gmail.com,59,Bachelors,Married-civ-spouse,Male,>50k
MeganArgubright@gmail.com,28,Some-college,Separated,Female,<=50k
MaryMahn@gmail.com,47,Doctorate,Never-married,Female,<=50k
EdmondMellinger@gmail.com,27,Bachelors,Never-married,Male,<=50k
DominiqueHughes@gmail.com,56,HS-grad,Married-civ-spouse,Male,>50k
MildredReitano@gmail.com,18,HS-grad,Never-married,Female,<=50k
WinifredEndo@gmail.com,56,HS-grad,Married-civ-spouse,Female,>50k
ScottGrant@gmail.com,40,Bachelors,Never-married,Male,>50k
JosephCzapor@gmail.com,39,Some-college,Married-civ-spouse,Male,>50k
AnthonyAllen@gmail.com,24,HS-grad,Never-married,Male,<=50k
MelissaNelson@gmail.com,23,HS-grad,Never-married,Female,<=50k
LarryCall@gmail.com,36,HS-grad,Married-civ-spouse,Male,<=50k
DeanBall@gmail.com,55,Some-college,Married-civ-spouse,Male,<=50k
DavidSrinivasan@gmail.com,23,Some-college,Married-civ-spouse,Male,<=50k
GeorgeHaywood@gmail.com,39,Bachelors,Married-civ-spouse,Male,>50k
JamesDavis@gmail.com,32,HS-grad,Divorced,Male,<=50k
MarkCarter@gmail.com,32,HS-grad,Married-civ-spouse,Male,<=50k
MichaelDame@gmail.com,17,11th,Never-married,Male,<=50k
EileenSimone@gmail.com,29,Bachelors,Married-civ-spouse,Female,<=50k
ThomasMarkis@gmail.com,54,HS-grad,Married-civ-spouse,Male,<=50k
LatoyaLittle@gmail.com,37,Assoc-acdm,Divorced,Female,<=50k
DeannaCroce@gmail.com,48,Masters,Never-married,Female,<=50k
EvelynZunich@gmail.com,17,10th,Never-married,Female,<=50k
CharlesWills@gmail.com,41,HS-grad,Divorced,Male,<=50k
TamaraRoesser@gmail.com,43,Assoc-acdm,Divorced,Female,<=50k
SusanaSchaefer@gmail.com,29,HS-grad,Never-married,Female,<=50k
AnthonyEnglish@gmail.com,43,Bachelors,Married-civ-spouse,Male,>50k
HarryZiola@gmail.com,46,HS-grad,Divorced,Male,<=50k
MildredTrites@gmail.com,42,HS-grad,Never-married,Female,<=50k
NathanHorne@gmail.com,36,Bachelors,Married-civ-spouse,Male,>50k
ScottStokes@gmail.com,31,HS-grad,Married-civ-spouse,Male,<=50k
ChrisWilliams@gmail.com,60,11th,Married-civ-spouse,Male,>50k
MichaelPhillips@gmail.com,50,Assoc-voc,Married-civ-spouse,Male,>50k
KevinWalker@gmail.com,30,Some-college,Separated,Male,<=50k
HaroldNewberry@gmail.com,22,HS-grad,Married-civ-spouse,Male,<=50k
TonyConover@gmail.com,57,Bachelors,Married-civ-spouse,Male,<=50k
StevenGregory@gmail.com,43,Bachelors,Divorced,Male,<=50k
